"trial_type","trial_index","plugin_version","time_elapsed","participant","experiment_seed","total_experiment_time","age","sex","art_experience","strategy_open","success","timeout","failed_images","failed_audio","failed_video","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","question_order","final_height_px","final_width_px","scale_factor","block","block_index","trial_in_block","global_trial_index","trial_kind","pattern","rotation","feature_ids","features_triplet","stim_left","stim_middle","stim_right","is_practice","is_catch","correct_response","odd_position","chosen_index","chosen_stimulus","chosen_nv","chosen_ang","chosen_s","chosen_rot","chosen_curv","correct","block_failed","blocks_failed_total"
"html-button-response","362","2.1.0","789642","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1432","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_4","4","17","172","exp_111","1-1-1","-090","[2,6,17]","[{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv3_ang45_s0.0_rot-090.png","images/stim_nv1_ang135_s0.0_rot-090.png","images/stim_nv3_ang135_s0.8_rot-090.png","false","false","null","null","0","images/stim_nv3_ang45_s0.0_rot-090.png","3","45","0","-090","0","null","",""
"html-button-response","364","2.1.0","793624","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","3981","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","18","173","exp_111","1-1-1","+180","[13,15,25]","[{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s0.8_rot+180.png","images/stim_nv2_ang90_s0.8_rot+180.png","images/stim_nv3_ang90_s1.4_rot+180.png","false","false","null","null","2","images/stim_nv3_ang90_s1.4_rot+180.png","3","90","1.4","+180","2","null","",""
"html-button-response","366","2.1.0","797442","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","3816","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","19","174","exp_221","2-2-1","+135","[2,11,14]","[{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":14,""curv"":1,""nv"":2,""ang"":135}]","images/stim_nv1_ang135_s0.8_rot+135.png","images/stim_nv1_ang135_s0.0_rot+135.png","images/stim_nv2_ang135_s0.8_rot+135.png","false","false","null","null","1","images/stim_nv1_ang135_s0.0_rot+135.png","1","135","0","+135","0","null","",""
"html-button-response","368","2.1.0","799309","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1865","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","20","175","exp_221","2-2-1","+045","[0,6,7]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":7,""curv"":0,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s0.0_rot+045.png","images/stim_nv1_ang45_s0.0_rot+045.png","images/stim_nv3_ang90_s0.0_rot+045.png","false","false","null","null","1","images/stim_nv1_ang45_s0.0_rot+045.png","1","45","0","+045","0","null","",""
"html-button-response","370","2.1.0","800959","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1647","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","21","176","exp_221","2-2-1","+045","[18,24,26]","[{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv3_ang135_s1.4_rot+045.png","images/stim_nv3_ang45_s1.4_rot+045.png","images/stim_nv1_ang45_s1.4_rot+045.png","false","false","null","null","1","images/stim_nv3_ang45_s1.4_rot+045.png","3","45","1.4","+045","2","null","",""
"html-button-response","372","2.1.0","804342","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","3381","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","22","177","exp_221","2-2-1","-045","[3,4,12]","[{""id"":3,""curv"":0,""nv"":2,""ang"":45},{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":12,""curv"":1,""nv"":2,""ang"":45}]","images/stim_nv2_ang90_s0.0_rot-045.png","images/stim_nv2_ang45_s0.8_rot-045.png","images/stim_nv2_ang45_s0.0_rot-045.png","false","false","null","null","2","images/stim_nv2_ang45_s0.0_rot-045.png","2","45","0","-045","0","null","",""
"html-button-response","374","2.1.0","806575","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2232","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","23","178","exp_221","2-2-1","-135","[5,23,26]","[{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":23,""curv"":2,""nv"":2,""ang"":135},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv3_ang135_s1.4_rot-135.png","images/stim_nv2_ang135_s1.4_rot-135.png","images/stim_nv2_ang135_s0.0_rot-135.png","false","false","null","null","2","images/stim_nv2_ang135_s0.0_rot-135.png","2","135","0","-135","0","null","",""
"html-button-response","376","2.1.0","809159","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2581","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_4","4","24","179","catch","3-2-2","-045","[4,4,4]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":4,""curv"":0,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.0_rot-045.png","images/stim_nv2_ang90_s0.0_rot-045.png","images/stim_nv2_ang90_s0.0_rot-045.png","false","true","0","0","0","images/stim_nv3_ang90_s0.0_rot-045.png","3","90","0","-045","0","true","",""
"html-button-response","378","2.1.0","810842","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1682","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","25","180","exp_111","1-1-1","+000","[4,6,25]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s0.0_rot+000.png","images/stim_nv2_ang90_s0.0_rot+000.png","images/stim_nv3_ang90_s1.4_rot+000.png","false","false","null","null","2","images/stim_nv3_ang90_s1.4_rot+000.png","3","90","1.4","+000","2","null","",""
"html-button-response","380","2.1.0","813675","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2831","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","26","181","exp_221","2-2-1","-045","[10,13,14]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":14,""curv"":1,""nv"":2,""ang"":135}]","images/stim_nv2_ang90_s0.8_rot-045.png","images/stim_nv1_ang90_s0.8_rot-045.png","images/stim_nv2_ang135_s0.8_rot-045.png","false","false","null","null","2","images/stim_nv2_ang135_s0.8_rot-045.png","2","135","0.8","-045","1","null","",""
"html-button-response","382","2.1.0","815558","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1881","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_4","4","27","182","exp_221","2-2-1","+135","[2,8,17]","[{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv1_ang135_s0.0_rot+135.png","images/stim_nv3_ang135_s0.0_rot+135.png","images/stim_nv3_ang135_s0.8_rot+135.png","false","false","null","null","0","images/stim_nv1_ang135_s0.0_rot+135.png","1","135","0","+135","0","null","",""
"html-button-response","384","2.1.0","818208","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2648","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","28","183","exp_221","2-2-1","-135","[2,8,20]","[{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":20,""curv"":2,""nv"":1,""ang"":135}]","images/stim_nv1_ang135_s1.4_rot-135.png","images/stim_nv3_ang135_s0.0_rot-135.png","images/stim_nv1_ang135_s0.0_rot-135.png","false","false","null","null","1","images/stim_nv3_ang135_s0.0_rot-135.png","3","135","0","-135","0","null","",""
"html-button-response","386","2.1.0","819225","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1015","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","29","184","exp_221","2-2-1","+135","[0,2,8]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":8,""curv"":0,""nv"":3,""ang"":135}]","images/stim_nv3_ang135_s0.0_rot+135.png","images/stim_nv1_ang135_s0.0_rot+135.png","images/stim_nv1_ang45_s0.0_rot+135.png","false","false","null","null","2","images/stim_nv1_ang45_s0.0_rot+135.png","1","45","0","+135","0","null","",""
"html-button-response","388","2.1.0","821724","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2498","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","30","185","exp_221","2-2-1","+090","[1,7,25]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s1.4_rot+090.png","images/stim_nv1_ang90_s0.0_rot+090.png","images/stim_nv3_ang90_s0.0_rot+090.png","false","false","null","null","1","images/stim_nv1_ang90_s0.0_rot+090.png","1","90","0","+090","0","null","",""
"html-button-response","390","2.1.0","824041","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2316","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","31","186","exp_221","2-2-1","-090","[5,8,26]","[{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv2_ang135_s0.0_rot-090.png","images/stim_nv3_ang135_s0.0_rot-090.png","images/stim_nv3_ang135_s1.4_rot-090.png","false","false","null","null","2","images/stim_nv3_ang135_s1.4_rot-090.png","3","135","1.4","-090","2","null","",""
"html-button-response","392","2.1.0","827059","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","3015","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","32","187","exp_111","1-1-1","+090","[0,8,15]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":15,""curv"":1,""nv"":3,""ang"":45}]","images/stim_nv3_ang135_s0.0_rot+090.png","images/stim_nv1_ang45_s0.0_rot+090.png","images/stim_nv3_ang45_s0.8_rot+090.png","false","false","null","null","2","images/stim_nv3_ang45_s0.8_rot+090.png","3","45","0.8","+090","1","null","",""
"html-button-response","394","2.1.0","829108","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2048","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","33","188","exp_111","1-1-1","+045","[5,6,12]","[{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":12,""curv"":1,""nv"":2,""ang"":45}]","images/stim_nv3_ang45_s0.0_rot+045.png","images/stim_nv2_ang45_s0.8_rot+045.png","images/stim_nv2_ang135_s0.0_rot+045.png","false","false","null","null","2","images/stim_nv2_ang135_s0.0_rot+045.png","2","135","0","+045","0","null","",""
"html-button-response","396","2.1.0","830658","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1549","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_4","4","34","189","exp_221","2-2-1","+180","[15,16,25]","[{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s0.8_rot+180.png","images/stim_nv3_ang90_s1.4_rot+180.png","images/stim_nv3_ang90_s0.8_rot+180.png","false","false","null","null","0","images/stim_nv3_ang45_s0.8_rot+180.png","3","45","0.8","+180","1","null","",""
"html-button-response","398","2.1.0","832108","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1448","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_4","4","35","190","exp_221","2-2-1","+000","[10,12,13]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":13,""curv"":1,""nv"":2,""ang"":90}]","images/stim_nv2_ang90_s0.8_rot+000.png","images/stim_nv2_ang45_s0.8_rot+000.png","images/stim_nv1_ang90_s0.8_rot+000.png","false","false","null","null","2","images/stim_nv1_ang90_s0.8_rot+000.png","1","90","0.8","+000","1","null","",""
"html-button-response","400","2.1.0","833458","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1348","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","36","191","exp_111","1-1-1","+090","[7,19,26]","[{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv3_ang90_s0.0_rot+090.png","images/stim_nv1_ang90_s1.4_rot+090.png","images/stim_nv3_ang135_s1.4_rot+090.png","false","false","null","null","1","images/stim_nv1_ang90_s1.4_rot+090.png","1","90","1.4","+090","2","null","",""
"html-button-response","402","2.1.0","834925","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","1466","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","37","192","catch","3-2-2","-135","[15,15,15]","[{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":15,""curv"":1,""nv"":1,""ang"":45}]","images/stim_nv3_ang45_s0.8_rot-135.png","images/stim_nv1_ang45_s0.8_rot-135.png","images/stim_nv3_ang45_s0.8_rot-135.png","false","true","1","1","1","images/stim_nv1_ang45_s0.8_rot-135.png","1","45","0.8","-135","1","true","",""
"html-button-response","404","2.1.0","837758","67438","159566359","8","18","Male","No experience","If there were two lines with smooth curves and one hard corner line, I would pick the hard corner and vice versa. If there seemed to be a progression to the lines (small hump to large hump) I would choose the one that did not fit the progression. If the waves were very shallow in two lines, but very steep in the third, I would choose the third. The same is true for the opposite. If the shapes of two lines looked similar (like a staircase), but the shape of the third was different (like a V-shape), I would choose the third. I think I was more likely to eliminate hard corner lines because they feel very brash and aggressive so if there was a choice between three hard corner lines, I would pick the one with the harshest and most corners. If all else failed, I would close my eyes and re-open them, whichever shape drew my eyes to it was the one I chose.","","","","","","","","","","","","","","","","","2831","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_4","4","38","193","exp_221","2-2-1","-135","[3,21,24]","[{""id"":3,""curv"":0,""nv"":2,""ang"":45},{""id"":21,""curv"":2,""nv"":2,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv2_ang45_s1.4_rot-135.png","images/stim_nv2_ang45_s0.0_rot-135.png","images/stim_nv3_ang45_s1.4_rot-135.png","false","false","null","null","1","images/stim_nv2_ang45_s0.0_rot-135.png","2","45","0","-135","0","null","",""
